Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_2460,0.008415727055884937,0.013630130231975264,0.0033747980101931285,-0.012833653270150113,0.006653135165471915,-0.015254178204922218,-0.003316876862202111,-0.00040206216002482706,0.0048211201204700314,-0.01254650502601559,-0.0054043666504106705,0.013655316249596008,-0.005129704343603863,0.0002718965647240535,0.006492186830225503,-0.0003324842058077787,-0.013120893602326697,-0.005325655191711115,0.011930291321098128,0.009012757287753626,0.006009741827047639,-0.008327325037789648,0.022216380348903716,0.0029930615833087602,0.011280888335186798,-0.004987448560978442,0.014673079425911612,0.015851495114419783,0.020701296327920695,0.004788747984054712,-0.0025377962295404775,0.013102505752556217,2.5661643847643803e-05,-0.022235716883875833,-0.0028075388225996057,0.004363295540856482,-0.0014858056460942026,-0.008482563889525032,-0.003703023555726841
ABUW_2461,0.009566681579297449,0.002492787910641348,-0.049352367954253,0.003943651835523344,-0.008284579538878213,0.014439055661464749,-0.009125470674195805,0.007137643290173016,-0.0023927778805952625,-0.024211579622744006,0.012011098351374639,-0.011496468320949924,-0.0208935204832532,-0.00854416616238088,0.010685279441247586,-0.017277535085762623,-0.024563311759666653,0.024153823815540737,-0.020067168856524594,0.011681809632243554,0.002579102295629507,-0.02906523913921591,0.008220328788773015,0.0013548361752720934,-0.008216266558817003,0.02540760245492106,0.0032327968622855837,0.013734653826461446,0.006082947611117355,-0.0030682568193375398,-0.001063467562875538,0.00905894643797963,0.01718263860460938,-0.027442282491404475,-0.017698165583983367,-0.006990282527319353,-0.010576471785886615,-0.013388173780731394,0.0036981801270384723
ABUW_2462,0.002897485114289486,-0.011420895592424518,-0.02880364696074961,-0.006157901508936579,-0.010753954348525734,0.0014911438221556037,-0.020913500704332982,0.004129401472873757,-0.01162421997433754,0.016385700229197997,0.017300946960608275,-0.013921615186971596,0.0033384971558301697,0.004157502595787114,0.0037520445352968164,0.018281306633140974,-0.009826376541855609,0.029280199585224903,0.013499959636730993,-0.008506076921936884,0.009452644195152963,-0.012253536272822201,3.034977221965777e-05,0.002732524848268807,-0.00438390332079958,0.007236875015602876,0.009275607267988399,0.022777895448214572,0.004772840510612457,-0.003458084518090201,-0.01972446510724679,-0.004550825126221826,-0.02193293356214632,-0.013983123030246632,0.0017884751142164894,0.0008870725050664258,0.012600216097876498,-0.003054336347116815,-0.00028300302178082534
ABUW_2463,0.008584969789149325,0.0038091157683822507,0.011700656031763462,0.006705056262523966,0.015484445772938915,-0.005023059810958307,-0.005339195606260196,-0.0016252531270148514,0.000430288481782377,0.010927713206906798,-0.004358173043579878,0.007757587744497649,-0.0025878447093051348,-0.005286578952953816,0.016487052130382106,0.03404834745266184,-0.01339486670606905,-0.023889292122408364,0.010819868698473914,0.008588422319331556,0.004382237230484776,0.0015276598625500006,-0.010285593742592778,-0.008309365252579673,-0.0008110611778984535,-0.0005702361071485525,-0.022022883251305626,-0.004671705098902144,0.0144226573886359,0.00815059830907256,0.005944645381465843,0.0028374363927419575,-0.011565615173213964,0.004844935970376733,-0.0009525700951993894,0.00112897157034578,-0.004404041256961072,-0.018309441270679714,0.030622966758949245
ABUW_2464,0.002016124138986406,-0.012910859027748028,-0.020492955706310028,-0.008830528955573035,-0.01319040454122009,-0.006232264068068354,-0.025110144600198673,-0.0031601050590777326,-0.005636872403507413,0.007792335132120201,-0.004553639903590919,-0.01356310870782237,0.021497223618258635,-0.023421282354217508,0.018716854634827976,-0.005182447669286174,-0.02166839865887574,0.04321307800882021,0.005816866463520568,0.0052054092810796876,-0.01328117289053694,-0.017984887164815968,0.011832767380312397,-0.004966344062821988,0.01380879890778749,-0.001449153072216406,0.011155029552405967,-0.01754821599489109,-0.010218638586277695,-0.002327001536576727,0.021202628282754384,0.010650219401955853,-0.01263284946571309,-0.01488509414654701,-0.014119626862902156,0.008236986944977336,-0.011604514589951726,0.003505240002970154,-0.01698823233970696
ABUW_2465,-0.009127577610527212,0.018411882004871667,-0.0329476019893745,-0.007781497581761004,0.02227683046184924,-0.01935804839104216,-0.012726337721338073,0.015666004975582102,0.008895581904772824,0.019155076254747674,-0.008519578778043515,0.016070868150714093,0.0024484184636983986,-0.0033067090479781606,0.0024947741022016846,-0.001538744551500728,-0.018999210201590427,-0.01807245512541452,0.01637334127293193,0.004709456141498911,-0.0008456598198309441,-0.008394688183572335,0.005995122029808193,0.0025746883811302045,0.03959481234489891,-0.02279107471155275,0.03390400533964899,0.01381279979679172,0.029893465420873264,-0.0046627143094236,-0.02805494887065393,-0.006814382774318662,0.0015797511085202274,-0.01837340637392371,-0.009223795464481533,0.007600258241342812,-0.014113987170896184,0.006111924133027626,-0.01613184976142509
ABUW_2466,-0.0007885302984161831,0.02107273281529957,0.0209523980626431,-0.01786171549793801,-0.0013439704235689582,-0.014630601381003458,0.0022859913758585915,-0.006142966880547346,-0.000816884950886767,-0.0027067515230336167,0.003605423108828692,0.0058420744395319135,0.002922403744686915,0.0012065436236276387,-0.01330855616589792,0.0005993562514432123,-0.006528202482363696,0.007225712789763441,0.0053590716016596,0.007550598981923547,-0.01024634556901438,0.008966790409954914,0.0007361962573778873,0.010697108212524032,-0.003289071583050309,0.003306645786745612,0.011650598863573919,-0.0034472372433413476,0.015962533082606454,0.009318772821868646,-0.020704838625001658,0.0020815674421386797,0.04096536277213238,-0.015480299262471813,-0.01774497051253767,0.0032536662330894806,0.00704261252214708,0.004696587945931167,-0.003518466974856325
ABUW_2467,0.013594284786422203,0.009697677178939488,-0.026858432438494582,-0.010396889272609329,0.007392104444069625,-0.013132631633902426,-0.007876715351019702,-0.008412049279036122,0.008104349259143058,-0.005065451221216647,0.01961378053789549,-0.0001977571095627855,0.012194391017425305,-0.0026028155272599424,-0.007788033146438587,-0.001902710018010034,-0.014057579680576667,-0.0007877428353446604,0.0003668306818077284,0.005920662468609661,-0.012224729717977492,-0.015939449726279427,0.010359376120609522,0.002610039672255449,0.018106048853382423,6.111615177155544e-05,-0.0014222635026260137,-0.025872147538948728,-0.002787278398244103,-0.0011294772934612523,0.00300594483978288,0.012562660672733787,-0.00601424327372092,-0.015982273889822624,-0.002087127259903185,-0.0006697550257147695,-0.009493389550915297,-0.010169219881642301,0.014598323302312805
ABUW_2468,-0.006128888724182741,0.020151228998748376,-0.02704965974098864,-0.002934004165021412,0.01038087129576877,-0.0077803422226693005,0.006868522136995369,-0.015168761670487424,0.008137099309274594,0.01607728160164285,0.0016770608082743816,-0.007144516164895443,-0.006895278921673043,-0.01793662447183627,-0.009218961019366622,0.007946002419340733,-0.01900358792837084,0.02168954400390906,-0.03354499879197801,0.010817676390250948,-0.00040676306653562947,-0.004838754731118483,0.03198458413645367,-0.002260055502510142,0.019799045698499457,-0.021967955487059546,-0.022799485383765524,-0.021231446659789648,0.024666644568969474,-0.004958054292079447,-0.02952623663828286,0.014613807714923733,-0.005703422361378888,-0.019646515393217906,-0.021292651259164044,0.008075069391279744,-0.012037298628228114,-0.00512736794829597,0.006557552667983787
ABUW_2469,0.0040935026709553865,0.007900178880781558,0.011075828990962695,-0.020088373479960415,0.005927086376987999,-0.02610009889078966,0.023435379827745528,-0.00758879948129864,0.011010977633723436,-0.013087318176931572,-0.004846240452557697,0.01070802706711238,-0.006654790817270301,-0.007012412360107129,0.0052846901288532465,0.01204435363601712,-0.006561915390870794,-0.00018750696561384818,0.011951750788276998,0.006550118987689016,-0.0013358535204210575,-0.0017667645555635573,0.01357949778491381,-0.007393295856531496,0.039733736060907084,-0.010117378147724511,-0.032354902231960525,-0.008111558341508734,0.023615924870592702,0.00775981608088221,0.017639255681652276,-0.0015466801626896677,-0.04684472678437681,-0.014538368857534536,-0.031424845659971765,0.0074702965318618276,-0.01991941426838392,-0.006419261107050103,0.011322167695142386
ABUW_2470,0.014757552424081373,0.0027689245761292644,0.0033905889550445278,-0.00267676889505607,0.0018024667061077879,-0.01423204805161979,-0.017798395146373356,-0.006390743154804919,0.003435603769327351,-0.0055859421725001504,-0.009861130604763537,-0.004652936204855972,0.0046769026286265555,-0.003978813561887145,-0.0081557526447307,0.0012780799451553387,-0.0028237460335122804,0.025410214548905484,0.005565124507090374,-0.0008943731146586738,-0.014776352169566041,0.013023129432668635,0.00729811351427293,0.013625936470859145,0.011956541768147252,0.002085332923851005,0.00687178490354485,-0.03752553235234154,0.013023951048582463,-0.002329900937851292,-0.017437999934833276,0.0016633449241251692,-0.0035685802689656167,-0.022509858643796902,-0.0201429059546189,0.009543244446145314,-0.014332640650292536,0.011960653694582848,-0.00241603582538507
ABUW_2471,0.032225217918221055,0.001760354372804917,-0.017674220948167438,0.005908698362968945,-0.015608213186080706,-0.013415315696760207,-0.006115404738578993,-0.012443873690716504,0.018715192702211718,-0.014755687478089074,-0.021058199018964736,-0.0022056964038694206,0.007359679767703171,-0.029096715661214866,0.005433422627034304,0.024003384833714704,-0.010797808064017846,0.0011001495102924976,0.019039880773630648,-0.004523939545188211,-0.00602652475269097,-0.0010203751257950925,0.03627535726993332,0.015392470448346986,-0.018040702020215387,0.009470493068577907,0.014983567233776885,0.012600177939035855,-0.0075182201173906145,0.0026890626754821497,-0.005718591418751123,0.006513907232568328,0.011607336746897918,-0.012055235051295585,-0.0015378005871515964,0.0006643176935807511,0.013417530948542538,-0.003810057147134858,-0.006960318223885228
ABUW_2472,0.004092523585297862,-0.006256433156583831,0.019249440339088222,0.0014380105916948214,-0.011412454462336059,-0.015860579492603513,-0.011992441240585941,-0.006607901943468154,-0.009603004612690097,-0.018095213561273478,-0.009482494410114244,-0.006050942579067996,-0.0033557687097016163,0.002018710370494943,-0.004706912807521001,6.567231553282403e-05,0.006848234058910341,0.0038708072727887525,-0.00586901239482976,-0.00792116631655305,-0.011380784458947555,-0.005033301277338016,0.0004913530333033753,0.00033047123195669245,0.009162456620711062,0.0018189078123495306,-0.0020153359643126346,-0.014303591270020096,0.01885978244783953,-0.006694554357960756,0.0005968086281069604,0.000795003987398592,-0.000543827959693026,-0.008985463224501307,-0.001246942458836667,-0.004712486078065656,-0.01384229081564642,-0.005903756598006509,0.0014477649964989492
ABUW_2473,0.005586992974088764,-0.006514383697927974,-0.0034083630869130204,-0.02089980235777261,-0.01136849482122349,-0.00825578540155984,-0.00442270977393179,-0.009529175792485016,-0.013968179944288235,-0.005028412670768205,0.0030915168128034754,-0.010147179019290747,0.0037493424241363017,-0.01776117584948668,-0.013349898810391288,-0.012230864569438891,-0.009530343204165624,0.0052466261022007105,-8.038887638295812e-05,-0.025172983143007248,-0.01916539798516342,0.00944166741569673,0.001159334007763683,0.006404577122202421,0.019061044533395525,-0.0027865382885359506,0.008969838804330632,0.021736805282243234,0.017465188252014038,-0.0062627172966309205,0.0032470833419766003,-0.004441615963844899,-0.008652464137846275,-0.010759108589170625,0.0013497878900241209,-0.006727917784885252,0.015408284161510407,0.0133836333349762,-0.003175690719629859
ABUW_2474,-0.001086190331533286,0.020068748503384096,-0.010760218683754392,-0.032060407997336234,-0.00950548986506136,-0.0017282499796907884,0.002451320212225099,-0.02006625890260811,0.005578744953809637,0.008303789048918361,0.01093052811925505,-0.003207685805006885,-0.011328697857185694,0.0006960773849161893,0.00736042442375772,0.009728600824133548,0.000491544630622206,-0.003861336326611027,0.0024947775017725186,-0.008791150118014587,0.014151063235203128,-0.024872447998889883,0.011518317912052907,0.00695985626341162,-0.0019684119408707092,-0.019303001120494122,0.0034206951974457573,-0.025638597792216566,0.021229432826063755,0.0037502448069739887,0.005353815981732638,0.013654113875569635,-0.012659059396101752,-0.01667061108822339,-0.00902958036793315,-0.001813120194561793,-0.009465804197158055,-0.006636520620179662,-0.008016529049505637
ABUW_2475,-0.00010553142008295184,0.00968506691801694,-0.04368589803171395,-0.01107368913517672,-0.004819559633486688,0.007934398421495424,0.0009468096089130879,-0.008275787197596574,0.003625844009082877,0.004896280094097335,-0.019151239707277046,-0.0019544323675796888,0.012613578308862112,0.003907042340761638,0.019042570644889487,-0.0021400845238535543,-0.0018523185453573027,0.007493585085052328,0.005439801684103896,0.0029056665903997416,0.014409425895874404,-0.003984969651292767,-0.013591120767498974,-0.005708755110109643,0.022487397404866386,0.01135306766824328,-0.0032945118088229188,-0.019848345773223815,0.012905378768879677,0.00045482807218448723,-0.011311522961163053,-0.0065556544259261365,0.009452855112944736,-0.01708466809151968,0.006732896518809106,0.0034763459296649505,0.0014865614296180544,0.010262713774014717,0.031088340253064645
ABUW_2476,0.007993553026069846,0.0047402326378770615,0.0077200696062616255,-0.006776812990947695,-0.004773704499046441,-0.011027935801591176,0.006266663696282959,-0.0026949135078856313,0.016171966711049954,-0.012790144690685864,0.0004094077789775367,-0.010014789597255882,-0.004156903812652061,0.006449267335417947,0.0036348800653828632,-0.00840813115433787,0.0033760911722506403,0.004286614578673701,-0.004837802872821287,-0.020439600159104666,0.007336949844965144,0.009758551505770447,0.002983759014047684,-0.0008093416358519924,0.006980430769434882,-0.00039049655114475635,0.004154727140203697,0.0012397007539568985,-0.00914954530165988,-0.0032181302620505796,0.007787035138810533,0.008872341612990093,0.01295154450940315,-0.0034971048615660438,-0.01136165374065278,-0.009844499081108985,-0.005431727920049408,-0.005086127752674279,0.016730599372351433
ABUW_2477,0.018428013741882042,0.013309650406963578,0.011283702208724267,-0.013360449167566738,-0.01172882165769849,-0.02215161580064368,-0.014608272109019776,-0.004558419820137297,-0.0004099950114424128,-0.013786938985132018,0.009655975445490966,-0.006877889628332679,-0.012620119187700457,-0.0058345126901241055,-0.0015563161204785847,-0.011711940447715436,-0.008675047406998765,-0.00037234268549520764,0.021040486939801716,0.009902754474420244,0.0003644678944775256,-0.0337382397028604,0.016451158933048587,0.0031857385217264355,0.02599281786167312,0.016815525993827175,0.005980891828728143,0.000423186415726807,0.017677442239176142,-4.705248030321344e-05,-0.020480796205633724,0.019271239270842046,0.0016461171549595538,-0.0047577237984573395,-0.018265896020693916,-0.019406068299137075,-0.0002869256294442649,-0.03044154398582989,0.0048538104175829475
