Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_2431,0.0062911891795515125,-0.013677961712049555,0.002359473055579149,0.015230352852429881,0.0008386340771623572,0.0003275903955471891,-0.007665424765366238,0.011509178216955107,-0.004735574629515903,-0.0074120885703710775,-0.008612309144792038,0.013388706989009777,-0.028789872561765698,-0.0026091122544744548,-0.014340162652200863,0.013700606864237772,0.0031957415821915404,0.0021396972547133015,0.02674091306724933,-0.006111150527409881,-0.008043056300439742,0.006105242604991903,0.00035587776933955923,0.013075525438221042,0.00037997313288997927,-0.018568571385970893,0.013652329292401226,-0.0023275783043867535,0.0076047660792950235,0.01196336799886515,-0.015022631309181094,-0.01746617561045417,0.006647622120675092,-0.006280412130088452,-0.01305616614066439,0.005824596610918893,-0.009525842259211272,-0.013862438346777734,0.01817823816595511,-0.004701707264639495
ABUW_2432,-0.005060572537259729,0.0121791776499136,-0.002017226973199065,0.0028078741143818683,-0.005852698939540695,0.007578748012628788,-0.013092715510237935,0.021519812740799983,0.014688489497318555,-0.012957447366571347,-0.0014221717981657675,0.05170812782024286,-0.03158684483719983,-0.011897109479616091,-0.00706941609314839,0.0027041250730583067,0.020384995644999352,0.00783466722472256,0.03295423123036221,-0.0016792675617173809,-0.001578505035973614,0.0053532833162554805,-0.004422865433289685,0.031463506215540823,0.04165217314590003,-0.018808245799384275,0.021633129019963008,-0.0023602386209376092,0.001586450713214563,0.016900647832005934,-0.00986042237472853,0.023163462918917358,-0.008103493926421483,0.006056083912439514,-0.016145792633791144,0.009061841688801827,-0.014988616874826229,-0.0026788809393897698,0.041249958126151634,-0.014350922697686374
ABUW_2433,-0.0144155494299782,-0.013596307743400737,0.0022043897423641777,0.02048339804407298,0.0036645257671182084,0.15438138250371347,-0.008729526866198073,-0.003936186094961639,0.03241530961349004,-0.00885674956371404,-0.001327565715688113,0.005707020018146148,0.005161995464600416,-0.01981348306631183,0.006681511284116971,-0.01553519403464484,0.004011710232384608,-0.012792097593175907,-0.007615695927824399,0.02708528665324253,0.03448044480374331,0.011761205864105926,0.036332333787613434,-0.0064180300708263594,-0.062434868111332836,-0.005350037590503582,0.009892727565239231,-0.0008141412416920548,0.014825833055848829,-0.0038485078479939955,-0.020906174629306076,-0.014077938740068551,0.002702537162577591,0.022085386975355784,-0.015868883458535984,-0.020085779894332793,0.06323466645698711,0.0037682243082553892,-0.055113439567690055,-0.011772610882938205
ABUW_2434,0.007432789918033557,-0.037526309485053394,-0.0034298571469587855,0.0010763088071614095,0.022675420800537856,0.1078964114591761,-0.023490867013134607,0.03542538821697491,0.015159417390809407,-0.017418166595840598,-0.0031549073252689565,0.01610310786297519,-0.0015319131883487689,0.009275633955897207,-0.008088572493335871,0.019255905199194668,-0.0016732528871508908,-0.017841710773801422,-0.004907321242183538,0.009057528553704054,-0.0027626874742997017,0.0009274002549302035,0.03560439721442806,0.03567946493801434,-0.0030527827439233934,-0.01547221893908771,-0.01478931109795841,0.015155246588629313,0.0035459611944217016,0.002559703618878165,-0.014682747595978152,-0.023005830393161744,-0.024745443891763537,0.01865370344065135,-0.01869386405674257,0.006024656875185229,-0.005661436824475932,-0.009248721784552376,0.02026616077394034,0.0033557363451653093
ABUW_2435,0.012254334561961488,-0.008372646262348972,0.0013766198189319157,-0.003180150800570835,-0.004689671213651331,0.11923677630434688,-0.006283950659412524,-0.00018884728626894894,0.016361255683953593,0.003888657143265118,0.012546197368657688,-0.0145328463602224,-0.008231356797058213,0.0028860123540814953,0.013797503337925959,-0.01176760725393778,-0.015733559079677,-0.008646872590872145,0.00295558145783492,0.005200735479300306,-0.007185305510154152,0.013611211372962013,-0.020358717990126902,0.001468092190618158,-0.007961579563245813,0.010288665757358697,0.015215460679973643,0.00015179060217564613,-0.011602099329614512,-0.0030833752523483364,-0.031602427330131085,-0.00674985473253083,-0.016354882059579436,-0.00019897421480718366,-0.005342692311770928,0.0017426824963922426,-0.018135655289770056,-0.007487452333370304,-0.01615855979535163,0.0004906934064800022
ABUW_2436,-0.010040074172687076,-0.01026989850780913,-0.01046472189920201,-0.02336159437719402,0.0009201543927967463,0.09948293990048192,0.010622925917907677,-0.012940631604964573,0.015920751510949436,-0.01759666105908581,0.00847552039588574,0.017643781021539556,-0.003546381412658907,0.010417656144533492,0.012107649263331723,0.0064954914892229165,0.006366112465926511,0.006333998044960364,0.003910954977582128,0.011861388110257099,-0.010689415671859732,-0.013041963494847663,-0.008700665462753311,-0.011905164789496558,0.0019618994930969092,-0.0008193109875015577,0.0017193353337564108,0.020263811269033524,0.04387617406761862,0.012515573628594083,-0.010502159061000951,0.012954509929902392,-0.014649963791998049,-0.011007795613578529,-0.017023496828945925,0.004831744729608513,-0.004893350896212754,0.009428096583220297,-0.006416598919878815,-0.0009887744268637982
ABUW_2437,0.009048950514847231,0.004617579260754343,0.0031298022924819003,-0.0069604170508192845,0.0004314484216632147,0.08145112035009472,0.012461043516036717,-0.013980672151159718,-0.002335113192666415,-0.00606210786602271,-0.002933565040661776,-0.02318159212451865,-0.015780345044240137,-0.003989820802312666,-0.0012251902040632324,0.005868256003470753,-0.011086829359463646,0.007211143553149051,0.0006772805504366311,-0.007867603358613563,-0.010616600289423102,-0.004324806201922995,-0.015501016125458072,0.008822508054160058,-0.008068950057650834,-0.006708474804528113,0.004989105708349038,0.0037204411801007296,0.009365214461403414,0.0016378219015162818,-0.011722309593900445,0.01077622258102904,-0.01068919423451768,0.013206266687933598,-0.02043763947979157,0.003544999626853238,0.0020197390613719986,0.010629600644459919,-0.0015497784213555933,0.00015668892704786598
ABUW_2438,-0.04684509922323587,0.017475569439860384,0.023049821518167125,-0.005303887034723234,0.006043219288882296,0.09861557104357953,0.01920042616795637,-0.01183354634435698,-0.013059314008091861,0.00529114051933988,-0.0034746376385697024,0.008856846287364236,0.003988019805926646,-0.0020620583463030035,0.031258370107660326,-0.042137521634982536,-0.007822741207526492,-0.0072575990500247465,-0.0045671847860070626,0.006050449683995564,0.002162454088454166,0.021750052611068167,-0.00656434709076637,0.026431046598051438,0.005418848350360311,0.006389626227573715,-0.0047495701633657695,0.030305559204946157,-0.009835653975173157,0.00276755882415841,0.013719244690556026,0.040034118693478955,-0.0030578500312911545,0.008350700459878999,-0.009345787006023669,0.001457529545809126,-0.014471773194431322,0.03146098098576011,0.0026029136655277346,0.004722375451345679
ABUW_2439,-0.009233978476046676,-0.03665743046650879,-0.00810035123789801,-0.0029288124486720195,0.0011777547040093695,0.1280134359048487,0.01928465393457297,-0.029398521451357608,0.018494991836090827,-0.050946693019775446,-0.012527207566133118,0.014927480069882083,0.0038633884797520637,-0.01111279022137131,-0.00024166218662053377,-0.0037419359816226448,0.007357381477543452,-0.00178941597972816,-0.045984734325548234,0.07105019517150196,-0.020477222652939497,0.006267940502816444,0.0015515132346105227,0.04483332934206926,-0.04373259298837137,-0.0036536134802008973,-0.019557194500345442,-0.014847356830727654,0.05194826156546793,-0.024194553666124805,-0.0344781808695306,0.011701464030979054,-0.026864239824840066,0.001054444853121768,-0.030876846406856538,-0.010209239200560261,0.008003768162795593,0.053058765438831354,0.021208214694309863,0.008170426890210294
ABUW_2440,-0.00856665502895661,-0.004986715711782069,0.030448037047958537,0.000588243488741354,-0.007640251587444933,0.15954996813520214,0.02405937901459577,0.012969988729136222,0.004830025377034042,0.003998117219205609,0.0024884160760798297,-0.005050899177468358,0.012791143001814208,0.003387106830146896,-0.0015908941364708388,0.012008765246169794,-0.015757818042380273,-0.00748601627540753,-0.004883352562909689,0.05329503948427229,-0.007161416485969649,0.029440743302383384,0.02270420407220801,-0.000295793110652935,-0.01755921381779587,-0.02501331832186008,-0.004859623093097169,-0.006575145370002429,0.010602012263086298,0.0036719086824401215,-0.011710057008135308,0.02219528965444098,0.007735127588885119,-0.0162051347157807,-0.027526373460090216,-0.0030199978589350255,0.002837250789617981,-0.004234460243524397,-0.056960397143220445,-0.0003116414322180098
ABUW_2441,0.0012753551427462026,0.011319809250919109,0.03024032844130682,-0.0057267978918099415,0.004050180108362849,0.047038763095586945,0.004254070663295475,-0.02404431134465477,-0.009334042018468245,0.006389047625010152,0.0807352703947066,0.02520738352357899,-0.008571524502053635,-0.022250323097818814,0.06556682019284106,-0.023665921893509082,-0.027181018215003617,-0.02960656493249281,0.006850007703712021,0.011742039166367756,-0.00939252496832878,-0.005072075764591527,-0.017019311963540607,0.02338319516690322,-0.0002942712226970832,-0.03245285764266943,-0.01986849667637207,-0.022899084174148765,-0.014552724142001285,0.01006910046663556,-0.01170441843647155,0.006749109379681349,-0.01351239681866062,0.0157366122415747,0.01057660631834065,-0.01865553695432189,-0.030251254475525378,-0.009718376296914947,-0.009702861821340406,-0.005714420756643233
ABUW_2442,-0.04260496429165394,0.019412388852801624,0.01940287747448472,0.0002641935391342455,0.017342702027553433,0.07025483635307571,-0.04439668694158911,0.02295500273226923,-0.020424528430489374,-0.009455309423087227,0.00500356542403703,-0.0016579221258571008,-0.030883784144383385,-0.007799660468485419,-0.006393204896816828,-0.049196448343016896,-0.0066558267014322665,-0.02172342936676765,0.0007446715453860782,0.002656413448422924,-0.02106660006305936,-0.02326352644754695,-0.0029815892163223105,0.0018825098096399164,-0.006219889436117183,-0.021168061363246032,-0.004961723311561312,0.014281220204267727,-0.017025313456041708,0.00495936933659792,-0.001994277754477414,-0.015092769715941914,-0.009812090616667523,0.01595745838481398,0.01956988104752504,0.02315430511525166,0.0030592852002432505,0.006826946093608317,0.019587565376196388,0.021828513985264947
ABUW_2443,-0.00858010271429644,0.019256800338649772,0.013473348920735713,-0.03961932290312095,-0.019614275826562423,0.11724028984041901,0.007410433472344699,0.00010527018275888027,-0.015716524671756334,-0.015218386584370391,-0.03638140225985978,0.0111785239622818,0.015316352306027249,-0.005763040680424598,0.061806818738694626,-0.008400424726963595,0.016041998945670002,0.030357556910627193,-0.030736356567326092,0.027405755074858464,-0.01206089142241236,-0.039092788351472264,-0.05327525704455317,0.024150761554732097,-0.02618683234986041,-0.03085329608830478,0.029535480542746084,-0.026709582374548714,-0.012266131692543418,-0.005114303298221182,-0.007368688726060941,-0.00042192678308077377,0.027717221990045973,-0.03601451925521303,0.011230239576619935,0.05267317944066733,-0.0632517176351384,0.02046296097619302,-0.022114022261340075,-0.005036189807158257
ABUW_2444,0.0240163500762218,-0.0074714184675851066,-0.021045106244805573,-8.832526330983099e-05,0.004240782458199101,-0.01636933602755516,0.04896578918072235,0.007667045656063384,0.03585509796737603,0.017802435227080707,0.059820933862084,-0.010341569504660373,0.03374342445126621,0.013037770096318511,0.020163881364988385,-0.020057674816381862,0.010050211168732432,-0.05832590217565838,-0.001269351372510185,-0.03629298853198076,-0.008101760636614535,0.010840914437224314,-0.01680559593841402,0.03449819217206541,-0.049436080960099583,0.020567803240197823,0.01924933957597851,0.008903875251661055,0.09609642144496001,0.021658898194468142,-0.03745916039535356,-0.019521907826790173,0.0007851144643717034,0.0020458464815332512,-0.006052334447274845,0.001749776998662133,-0.006594286076206772,0.0005411492443373958,-0.00017164733848174378,-0.005539759602334771
ABUW_2445,-0.005797432359401563,-0.011534361827539056,-0.005795432291587636,-0.009105444755114834,-0.015112853508875644,-0.022858841355755378,0.012551911205950608,-0.015041156110043903,-0.003106284949468692,0.02397934653506769,0.0050823059766531885,0.012271155941471603,-1.164327672487687e-06,-0.01887332474403545,0.0802362889903444,0.001790732219256371,-0.016529370303778945,0.0207801161343413,-0.004841609977027256,0.015632063283670294,-0.0059126084357220485,0.022759608933446755,-0.03764344527162982,0.005124776157645882,-0.01960177956487917,0.0018355557267071894,-0.008005751836854185,0.004246238582462331,0.08021990572247222,0.020865965449455615,-0.020329179230566884,0.02361474758791617,-0.02544823948475687,-0.005011925638634094,-0.00021345994692030762,-0.009321584172355145,-0.014709675804760925,0.006172015040604539,0.0035493659837162613,-0.03593910665202896
ABUW_2446,0.0065946581607441886,0.02848387456173851,0.0015254928775131522,0.001396948216713176,0.03365361382490373,0.0011470165711089436,0.018492779919765088,0.002030922913901447,-0.01078963649079379,-0.0021720232618812605,0.037009727132359234,0.0038763487303559124,0.01305941219955277,-0.027123611697995608,-0.003396609535212841,-0.01013248703756979,-0.004663157025386496,-0.004647112768784115,0.005774925147843061,-0.008826224533617892,-0.02021623798037548,0.012181978569461079,-0.0353564346825798,0.006701046661884661,0.007028136922892284,-0.013593951000951995,0.017314950650772765,-0.011548531706087543,-0.009265051696075426,0.016096783312005678,0.0021797626452018915,0.011849667109142115,-0.012764523387809116,-0.011197221257279727,0.006742711233843746,-0.018543343217845336,-0.0054967668089229964,-0.012186632377388163,-0.0023699954274947234,-0.00042223651744451854
ABUW_2447,0.001647289875517767,0.005313038672033584,-0.0012409509112347086,-0.007843722502675397,0.026875368703276305,6.148825044641521e-06,0.027422267704907143,0.0007087999343959286,0.0013149766196974058,0.013983374271613896,0.021948991244768477,0.000795720650102173,0.0048492359864209045,-0.003075072807403586,0.00767839411102228,-0.014516960165151655,-0.01419518602170174,0.011255391866405907,-0.006979965291790699,0.005092112704752036,0.017794583708906034,-0.001267323129444423,-0.024839082068505734,0.007937108067208681,0.0012695630074607304,0.010240195204307816,0.001534664312146533,0.002280063404022285,0.004731469418541001,-0.00026937356294020687,-0.013266589821415199,-0.024990320593408433,-0.015136796617304785,-0.009631327195769576,-0.003429294237533428,-0.004938444623290276,0.029010094990198593,0.002457825449270248,0.005498828885098976,-0.026582512774630015
